index;spacing;probefreq;vmult;shots;sideband;size
0;2e-11;40960;1.52587890625e-06;775860;1;750000
1;2e-11;40960;1.52587890625e-06;359860;1;750000
2;2e-11;40960;1.52587890625e-06;719860;1;750000
